-103.52146667219345 -14.643679295023903 198.4062608278174 -108.49959817114888 -18.62029167375854 128.1796132251218 -96.43458773787629 47.22689279302484 205.74070532452498 -107.57447594540068 18.296973281118476 115.11493863662926 -80.45942582315114 92.74591774504566 196.63557284943295 -102.6896152961289 46.63079452733883 109.57741375935579 -95.15128610750786 71.48240238960031 157.23252921789913 -102.87398876894498 55.7207131487247 126.74794074752396 -84.50942863422634 126.74223468429003 137.85962025653896 -95.41585989845919 99.80933234670164 110.67390484955766 -76.72606989810293 170.47067918789753 125.77168909843994 -88.84857776222604 139.04492332846388 103.62810037876689 
-101.13303088593229 -15.443543435096053 197.80478713111788 -109.60329878108669 -17.598012672886835 124.64904717062728 -94.37913561899416 46.83909981698861 206.6893361822123 -108.88168819463279 18.556382953705775 111.73976987964089 -79.42894476153693 93.30966296373474 198.42679555239408 -104.24925409845466 44.64208113135536 104.24368152576176 -95.29152845226051 71.47460275093215 157.04930810878759 -104.1119918582585 53.57314666661664 122.25917855684268 -85.66961256758047 123.75070729823182 134.76294818685187 -96.82153682302557 96.84779230546542 108.26085938826348 -78.32639273614535 167.67892914995784 123.67142847464132 -90.41127652185148 136.23149281107513 102.69694742299164 
-99.26787442229302 -15.939274170224108 195.31830294740405 -109.54041248248222 -16.65336686063065 120.10536052651106 -92.69843026785443 45.91017647405814 202.24734027142412 -109.54066371091562 18.095269302878332 108.77034909468854 -77.9195906075806 92.35016391585312 193.91456451139055 -105.44350641084372 44.23715727935574 103.3572815295539 -94.94038797616662 71.11788565658746 155.5642921336971 -105.13063227597135 54.13245562744473 122.76859433921884 -86.10712378387636 131.72334832396803 142.2650690493847 -98.35077780690895 105.6765034629862 115.99331378655027 -78.22765351191067 172.62036354177644 125.96639408358328 -91.44569709128349 151.33980787128684 111.48387838572309 
-97.41048158846937 -16.79267804073187 189.31374070192447 -110.29133593924493 -16.061477866280953 117.71123772268554 -89.85850161608343 42.88938309080208 197.23536047881836 -109.86643295023619 18.29456401378083 106.64966600324577 -76.73215161641572 89.15755750562694 187.38916164301992 -105.41718330305753 41.895092400938395 98.15028359183944 -95.11627980794623 71.32603822456697 155.8338618678869 -106.31655659166181 53.08567297469279 120.27341097662693 -86.98914369489171 134.46743341813368 143.27159355937133 -98.99838645087205 106.47337678472493 115.04435754086492 -77.86663875857337 181.03900014878076 129.30147213977912 -91.54998995809582 153.25891169882206 111.26590030929896 
-96.87883349653467 -18.321575521879716 184.25278492042236 -110.54645019343752 -15.192389050076653 112.90030541342816 -89.04308839165418 38.56895658506464 191.96480533452188 -110.7534327974694 17.48747232609347 102.8912655956943 -76.53050875116632 86.60509284217343 184.08194907234716 -105.86598917254446 38.64060084086829 92.80289512507692 -94.91046494473098 69.14781999952702 151.31489687406284 -106.16937917329524 50.99649179107062 115.8817547104832 -87.60754452801157 132.31355914310117 140.21421887413018 -100.28102744343758 102.27890735100044 111.36088984573223 -78.9077207967303 176.76518832478226 126.3380123553755 -92.44522312188903 143.2852236309417 105.38849915671604 
-97.0175788609316 -21.015367646176987 182.21285134676086 -111.06558264829606 -14.679789578728457 109.88812572149016 -87.69969945646913 34.38700842894669 184.40719863737354 -109.98700388784961 15.30946669991086 97.87824122179178 -76.5312278225901 82.17498940904748 178.5150856515842 -105.46828109280233 34.7878681619071 88.08976302839201 -94.45510485469237 65.0413674961114 143.7243558951668 -106.50627625611168 49.04619287793328 112.96949056227699 -88.88918815126134 127.20299066520283 136.0950660515851 -101.1984636515669 99.20662082317888 108.6359903309391 -81.31391854273276 171.23141886425321 123.79422199168222 -94.37247436091695 138.78329039681162 103.78625253427437 
-97.63070934939802 -22.87458479313146 178.66163583319076 -111.63555763993241 -14.041251835943743 106.79761969495847 -88.48012033138107 31.988167055225173 182.40493248393167 -111.27525978067972 15.111557017101731 97.01470043561348 -76.71562217500639 80.50395946217594 178.09474027201585 -107.54614458752935 34.439617491810445 89.08430473692727 -94.19926354447571 62.299212693152754 139.69899554056727 -106.83802656077202 48.391527356255914 111.49992595113922 -88.72907747075573 125.69163393022652 133.51441925477275 -101.15374469942577 97.57628637248307 106.83984113814026 -81.29204273453007 171.3600635898929 122.95407808460473 -94.5954005602575 138.19950529597514 102.7690480496455 
-97.2084054815046 -23.415038563095983 167.87167951476738 -110.33871165086927 -13.385767274167394 101.91013190363391 -89.46288900901489 30.423420522544454 181.58848783592973 -107.63864111094776 11.815020368052412 84.3318660699371 -78.35870018305621 75.08007204836267 167.55769636336458 -102.70788443952532 27.765770619319902 76.61668422910658 -94.47951483942258 59.63233268397681 135.50631189923305 -106.21159745063191 46.3236440153436 107.40538383448586 -89.30416880425041 121.67937537911844 129.4408662428553 -102.09548998092545 93.8368371524926 103.783525184251 -83.75457061358946 169.46196895140042 122.51061796992188 -96.09352821582755 132.2891990290245 99.68400639840664 
-97.07145207593854 -24.100842625008845 161.53985557044328 -110.33019429135766 -13.695108270473668 101.1422213749194 -89.45467167224187 28.39846549864902 175.67643724331182 -111.07138958409487 11.413244284956008 91.0665893378507 -79.23426271467835 69.83982220372195 156.61302083838632 -106.19989027838348 26.805512171924832 82.29628700395622 -96.2679731468573 58.13568080929479 135.3803950115433 -106.926183212445 43.935993828456944 106.45049914316583 -91.66599031130058 116.77364273970184 127.850217468872 -104.06829584140168 87.669282905546 102.96679380875757 -87.44607992232116 161.83657073710438 121.2859800770291 -98.53186231631261 124.25302436482905 98.72703288499184 
-96.90835323169408 -25.067682707592308 159.16649827412556 -110.16078927981228 -14.011020053138374 100.83114876102937 -88.93836525567146 26.74402859499157 167.25777112142916 -113.79295562909084 12.381948981605273 97.48341207188413 -79.92119495865431 66.05494330647565 146.26884132589396 -110.34175566157951 30.92619582607114 91.6430133717629 -96.02996700980161 55.14691141339145 130.200391501737 -106.23354979816459 41.35141654552418 103.8974081086253 -91.27248393022542 106.22975910938104 118.76861288025685 -101.39702064945978 78.63987306400185 94.89861704144865 -86.27686952980012 150.23456479682224 113.08035706193427 -96.26976278291478 116.33449631813977 93.0252576374421 
-95.15401541847079 -25.834881713995145 155.0236424589985 -110.00071682928935 -14.154321611582485 101.2826284140138 -86.98623795766237 25.83194574128898 163.11872956296358 -114.30773823460585 12.997053873401708 99.86737775888658 -79.72637718147944 64.14208188869331 141.94163203492516 -112.91640212685037 32.86480872016434 94.06310531768379 -95.67425714458925 55.68193238873113 130.79418742209938 -106.6148747966906 42.63012983108273 106.50831358748106 -90.9920746407989 108.95857080973143 120.8014218201684 -101.48845277431735 82.14957492714201 97.95700321786687 -85.28691208946296 151.10952330728875 112.97034731577467 -96.01715874399835 119.46032475370814 95.03653882781292 
-93.08572598649185 -26.287942404239097 152.38356199438817 -109.90037950308067 -14.748068357731828 102.7811120949092 -85.10806589752303 24.81287014025744 159.5433538330582 -113.53576498170229 12.832584420010441 99.1485747653141 -79.14123950574927 66.01889620116948 142.10258026925064 -113.47255147789386 34.2913352732264 95.94621863108792 -94.45240564314446 55.708498992313686 130.5100082832113 -106.05294774600779 42.608292673678555 105.96486416710128 -90.37376284747438 108.22556594152044 118.70632055973061 -100.74637035847698 81.5816253887941 96.97588134749066 -84.17336126075799 147.43631922030968 108.81475185502019 -95.01331994426855 117.2312673018134 92.71179515282196 
-90.57737147965813 -27.042846412457198 152.96250299638052 -109.98349411750515 -15.277410308947125 104.51208366624847 -82.1575890654421 24.410531785533426 155.82802342754397 -113.27286987725932 13.001775211573985 99.87472702850926 -77.21160752434042 67.74176638806435 141.1854292724536 -111.37019727707529 33.92691986419384 94.85566176475496 -92.99133796989412 55.2059881722012 129.05702645251787 -106.13717828363588 43.29637159699244 107.5322211285717 -89.22462279692508 109.9126697708682 119.65446298334433 -100.89680203238338 84.19300330366195 99.19281866897792 -83.11188570441088 150.2922552554739 110.15635958021517 -94.90118374863309 120.88426320937866 94.77148570617136 
-86.54244598835723 -28.275465638070166 156.5705347889813 -108.49878507677465 -15.33481284425393 103.912827871429 -78.0815248151177 24.99761349433916 155.25491367601867 -111.16014068678574 14.431674604536227 98.92205064262015 -73.39340156132339 66.47123041013975 136.49471857753025 -109.7929953378343 35.216281677183204 92.93220850388506 -91.30072150855435 56.709416055078506 131.0582433296638 -105.6731803623945 43.58220247246484 107.18850723710334 -84.23950255981784 107.11271811110196 113.25670352061842 -97.62808585313816 86.51849493082653 97.50277226179051 -77.83036599165037 144.730253912932 103.70623793911037 -91.3344623775621 121.21975634985849 91.68762123777105 
-84.30290146355547 -30.021905701575577 163.74617974242403 -107.94975394849538 -16.205817646332743 107.93391533837003 -74.30189716567557 26.026603119345165 161.08282661010702 -110.29948615447522 16.569193441582485 103.23537139140493 -70.72663479626165 67.73312413893623 136.64813732868686 -109.02484997903191 38.76304302848086 97.81738622353613 -89.72174901470164 59.40362139694399 133.51197377446465 -104.17252618490338 44.173591832210285 107.12494672398412 -82.28294960826291 114.17695716617523 118.21384944494997 -96.67673097693906 91.5468827543094 100.44950791556516 -75.81761003155735 155.60850525286008 109.60471998457962 -90.21357774090045 128.7569786953425 95.26911662305042 
-83.13434868249058 -31.233972948015104 169.22328284983527 -107.42276764409071 -16.771340960285716 110.74576145041644 -71.16174982940942 27.57858925548959 164.9018585432478 -109.7969366532893 17.42947168574704 105.7129393719742 -67.86087281240607 71.20022926072697 140.02046443504656 -107.80113273096988 40.926146665444115 98.87651382925014 -88.03387280660667 61.9402645771284 137.35747208274498 -103.69716116999493 46.153335833628454 110.86842244475669 -80.63968619929834 121.93297668212544 124.71692475794652 -95.94046955917727 97.35601989888704 104.80300714764549 -73.92440274141595 166.31874992935508 115.6469069937502 -89.3490002800342 137.07615670999922 99.53655015829482 
-81.25950048976934 -32.08233575870582 173.74880105708928 -107.31546528216934 -17.35972581629862 113.39951826175464 -68.66226954029933 29.71617599665422 175.40717993986033 -109.29368877574703 17.43341555935112 106.48982480992004 -65.0212368923585 73.747718488551 144.17390649557976 -107.47701911528789 40.86693677725424 98.3134133374144 -86.19327170078891 62.67074455170129 138.48254061327327 -102.95626775316371 46.677244667869054 111.73588480224146 -79.35962497640813 123.20926902241226 126.54463444254453 -94.28886663643931 95.94843953970395 103.6666400165109 -72.6446124918907 166.41865681542942 116.12434663185427 -88.12535611206862 134.41075569118624 98.2058552742168 
-80.68381674529937 -32.371132993721325 177.18032543028838 -107.75436047262306 -17.81062111831919 116.14065696162017 -67.09275649571586 30.705541104168837 180.64171214311753 -109.58638807872636 17.792392091848132 107.74620336837204 -62.400703197786214 77.02141990113722 149.5504003806486 -106.42173890053162 40.193463311727605 97.07485293917338 -85.56535867797801 64.25819593994572 141.30054382915822 -102.918414456521 48.03702785673993 114.35862672518303 -78.31701459355406 125.3948153835717 127.94269100722991 -94.54619459508235 97.59238481002649 105.0134993515901 -72.1547345607171 170.09600497462569 118.41902616910248 -88.5367111378672 135.99597980470938 99.33183370164403 
-81.39696187013773 -32.798569260746966 181.1893593884997 -107.93953700035667 -17.86666083386497 116.53206973659451 -67.34659585706841 30.934044919233997 182.8103697396736 -109.3464564623679 17.82906247711115 107.49623615805497 -61.578577148551425 77.99092279613677 151.96390269135958 -105.64620033309278 40.00192894262414 96.35801175459436 -85.26674616039791 66.157388655211 145.2162132249278 -103.0064513907185 49.55217205728853 116.46489146264979 -78.2408391830009 128.5853284634838 131.34125210381285 -95.22948534832918 99.68596119603035 107.38429231621717 -72.41343661310663 175.21278343701206 121.98487303773656 -89.35369206916276 140.15556480822292 102.4215136267256 
-82.63662915504317 -32.47614842320968 180.7147953840422 -108.14901521494419 -17.778112689682175 115.9856570360659 -69.36906470104606 30.21897501027915 182.82633237629892 -109.88485595129991 17.937837081581744 108.02157349415393 -62.6397015630999 77.28203582414027 157.6064650826825 -105.17545691360641 40.48315817306064 96.48728619160457 -86.11627644014973 66.64257667926128 146.27812700525647 -103.29647925194325 50.05022504635522 116.60485953370267 -78.79530111750687 129.7715607199009 132.37023924089286 -95.12796202772269 99.84955325853976 107.4709573705237 -72.27425723706943 173.44136234810185 120.70214877027973 -88.77647351914239 139.21564263952104 101.77174574814549 
-85.11060457151493 -32.075232623984725 184.20156784425308 -109.17287948745297 -17.34015391562571 114.1963951777298 -71.12373672672524 30.003866700409475 182.20128520785704 -109.59333992664484 17.188764072856177 103.67729454131735 -63.41248842729877 75.0278477303137 159.50782446710718 -102.69519344587252 36.41603661455228 86.88676942509557 -87.14779497146094 65.90691567772407 145.68627914180482 -105.15912642404693 50.52062297139832 117.49588531197142 -81.91146919704633 134.27671290196216 136.9953089905294 -98.7385145067708 103.14279102879235 110.83704678234943 -74.80565250801172 181.07851671980734 125.21994910633506 -91.78063639020425 144.53746911193153 105.05535347546801 
